Name,CellArea,CellPerimeter,CellMajorAxisLength,CellMinorAxisLength,CellCircularity,CellEccentricity,CellExtent,NucleusArea,NucleusPerimeter,NucleusMajorAxisLength,NucleusMinorAxisLength,NucleusCircularity,NucleusEccentricity,NucCytRatio,Minkowski_BouligandDimension,MeanPearson_sRWhole,MeanPearson_sR64x64,MeanPearson_sR32x32,MeanPearson_sR16x16,MeanPearson_sR8x8,MeanPearson_sR4x4,UMAP1D,UMAP2DX,UMAP2DY,PredDTree,PredPKNN,PredMKNN3,PredMSVM3,PredMSVM4,PredMLR4,PredEns10,Acti
0961.tif,42412,2396.59624664289,438.860784286387,200.738383948757,0.0927916435456064,0.889257007323835,0.35167495854063,916,116.911688245431,43.7708006145266,26.7964404929846,0.842150040456661,0.790703725064222,0.0215976610393285,1.23185406948077,0.265132474299464,0.544069732988599,0.567368169991739,0.565506325850294,0.529615914690922,0.4530781372797,1.9490211,4.894438,8.767186,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0962.tif,4163,354.048773235279,125.651783835487,54.9859902218621,0.417340072430588,0.89916676950079,0.450541125541126,383,73.698484809835,28.0707073195064,17.4000332568893,0.886117920570272,0.784708912103997,0.0920009608455441,1.03359855228982,-0.393809769551606,0.264834162953722,0.289597093835891,0.218724416564281,0.219695576104316,0.16033529157858,1.3849483,7.843952,8.226271,Not,Not,Not,Not,Not,Not,Not,0
0963.tif,30511,1274.82250993909,340.894326405534,151.020562819919,0.235921140613291,0.896515268042144,0.332092517006803,972,116.568542494924,41.124448063172,30.1341198400468,0.898904172385596,0.680493206766184,0.0318573629182918,1.03381422803369,0.368311119899339,0.61747620174017,0.674500483360359,0.668640113547974,0.634479852025582,0.563928240933634,1.5381503,8.48146,11.647137,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0964.tif,14840,1245.67323164042,315.456240087088,121.465396033639,0.120180913571169,0.922897074449947,0.268728609456205,567,88.6690475583121,31.8169119232061,22.7171466279346,0.90625170346279,0.700149817275683,0.0382075471698113,1.22286095468136,0.493844135660494,0.629248812492536,0.673143158311552,0.659911668855038,0.63391482355277,0.542645986268951,1.9157438,8.886192,11.840201,Not,Not,Not,Not,Not,Not,Not,0
0965.tif,52609,1448.73419818452,314.420698647502,230.735370024601,0.314986895989367,0.679319310421055,0.48527811087538,948,118.325901807805,44.6847972802826,27.0717642851626,0.850860877307828,0.795587758822302,0.0180197304643692,1.0742753790543,0.480976001308714,0.761052079129722,0.771675234930678,0.760177794723631,0.718264086842285,0.616754957450982,1.4223012,5.8519106,8.1950865,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0966.tif,12073,579.99094475276,207.48587219853,88.3951423483602,0.451006331152872,0.904709180364819,0.426065782044043,351,68.5269119345812,24.6061461271626,18.2308454762036,0.939279097309631,0.671608552519964,0.0290731384080179,1.12240921158398,-0.26856538270631,-0.114463241699688,0.133553891711344,0.139538959919911,0.122499874874914,0.0615572905325471,9.573364,6.7636924,7.3164797,Not,Not,Not,Not,Not,Not,Not,0
0967.tif,16353,563.97875144394,167.655576496951,126.279286967936,0.646073335378189,0.657784019042049,0.675185796862097,504,83.3553390593274,29.405487807572,21.9841445264051,0.911535434168327,0.664126220952003,0.030820033021464,1.00341537859002,-0.465008951861385,0.104616410177617,0.168247040567036,0.116736108788658,0.070543572851558,0.0460964573144045,1.5268574,6.026885,5.7465224,Not,Not,Not,Not,Not,Not,Not,0
0968.tif,48406,1441.91082169365,319.140177455022,218.681708736584,0.292571661434179,0.728334748664661,0.552579908675799,967,115.982756057297,41.0797776597916,30.0067604530834,0.903336355389206,0.682965216253465,0.0199768623724332,1.06037380682766,0.294036110876987,0.574985741733877,0.623142873757221,0.612267680683385,0.589077104381797,0.515134207962039,1.4224653,5.345913,9.495929,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0969.tif,45847,2619.88051789035,317.88764785278,236.436818432165,0.0839378452143458,0.66843029718607,0.551708784596871,1311,137.78174593052,51.7541758445456,32.2919779267561,0.867819067890668,0.7814648835277,0.0285951098217986,1.26155959409131,0.259478101904942,0.544665418350237,0.576474253460352,0.596720735231616,0.602412737868737,0.542612735443052,6.8592777,6.1251273,7.555088,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0970.tif,9334,752.186904245653,195.280463058522,89.9754317227819,0.207312803476253,0.887530074956677,0.350112528132033,439,77.9411254969543,28.1965371228258,19.8304273534601,0.908115395699855,0.710900096802496,0.0470323548317977,1.11478445168435,-0.315514190595806,-0.172030202029054,0.128683121073394,0.140965485186293,0.129252380646436,0.0912331463974674,10.211686,6.3408504,7.810227,Not,Not,Not,Not,Not,Not,Not,0
0971.tif,39426,1590.13116780419,251.456207729773,231.680445786434,0.195941614079791,0.388722111027632,0.442491582491582,806,107.01219330882,40.5328582038506,25.4268885442209,0.884460363440284,0.778765250277134,0.0204433622482626,1.1378908082994,0.120137835706301,0.524844191346803,0.533616239321871,0.521262090902228,0.487098725088255,0.419032242742586,6.706727,7.3458133,11.177094,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0972.tif,14267,784.15137033972,191.665652954998,119.31669260871,0.291569917377544,0.782599780530138,0.447045183931817,578,90.0832611206852,33.0895378886191,22.2879646330536,0.895054546442065,0.739127716854117,0.0405130721244831,1.06689674501589,-0.210508519491549,0.396550357907914,0.315231866918689,0.385294109499092,0.361853102102122,0.287613981391371,15.119725,7.519107,10.438604,Unknown,Not,Not,Not,Not,Not,Activated,0
0973.tif,8226,403.132034355964,134.998533514739,84.656755502826,0.636068588332688,0.77894367790005,0.64185393258427,382,73.3553390593274,26.7142098778234,18.2818937400315,0.892092255834065,0.729152821495468,0.0464381230245563,0.966934438910608,-0.455244436403963,0.0373160716019747,0.092640812277558,0.0639857103255264,-0.0152604164052834,-0.0382994806368568,1.5627649,6.770262,5.824108,Not,Not,Not,Not,Not,Not,Not,0
0974.tif,102948,2735.57900270019,443.062548388683,346.684229013379,0.172873830346608,0.622685230126484,0.516418359668924,1337,208.036579926459,55.5944561157869,34.9585566637667,0.388205657582079,0.777555983676829,0.0129871391382057,1.18264236915517,-0.0659707412168057,0.563954438662711,0.595782191652183,0.594296168635299,0.537807488437007,0.420580144021145,5.07044,7.0662565,12.789022,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0975.tif,38571,1691.52204076945,243.98957820288,221.049466519844,0.169400793572082,0.423322348310646,0.501599563046192,847,109.39696961967,37.840176559502,28.5209735722219,0.889370439792021,0.65719338561863,0.0219595032537399,1.1521377104551,0.55316725324606,0.658605247595641,0.695587768435464,0.740689758327836,0.72339479514785,0.643413409394899,1.8146565,7.723714,12.312683,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0976.tif,38745,1435.24282015587,310.612724822094,185.927845659437,0.236360425592541,0.801059952189463,0.556841046277666,1089,123.740115370178,44.2538631787363,31.3519317780445,0.893751349520747,0.705754599995327,0.0281068524970964,1.12076656196389,0.0366752683721032,0.596590474904177,0.588957576452165,0.603022315153486,0.568685847752503,0.475195336142876,11.00604,7.413799,10.905323,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0977.tif,25727,1697.2438661764,221.924862139799,178.421703123516,0.112230401064976,0.594665155972809,0.508187654320988,572,90.0832611206852,31.7058175457979,23.3206838090198,0.885763322776577,0.677488598938943,0.022233451237999,1.3093659499108,0.0465229085498275,0.381905609711524,0.505604516919455,0.594661842379171,0.61049659628247,0.573358093880279,6.216881,7.9930315,11.829195,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0978.tif,27289,1575.82965261402,239.326064401576,175.741844859089,0.138095316119926,0.678803780024735,0.564113695090439,712,98.9116882454314,35.207481334002,25.7582372593851,0.914522992024669,0.681720610664535,0.02609109897761,1.25401221277966,0.125668606899996,0.516718352455409,0.522184434101383,0.511071445593241,0.504379894362856,0.4139799045406,16.183771,7.404623,11.038229,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0979.tif,30966,1350.952452254,517.387488256601,100.941529117338,0.21321357174618,0.980783651266661,0.30598814229249,1220,141.78174593052,56.3688312098461,27.7637643735622,0.76265663798409,0.870291210239668,0.0393980494736162,1.08431369019591,0.0769487303628918,0.489837207454923,0.53764606724251,0.528128841024086,0.536165856387098,0.482681427584147,1.4756681,8.82154,11.271547,Activated,Activated,Not,Activated,Activated,Activated,Activated,0
0980.tif,8821,828.092495836675,262.375519426796,67.1522643822439,0.161647870574501,0.966692796257169,0.255859148393085,440,81.0121933088197,32.5154874384395,17.2553171284293,0.842484190296464,0.847572294599603,0.0498809658768847,1.1400283935431,0.0225925973243339,0.225744779968523,0.271086134796065,0.262262361990332,0.186495403920358,0.104446427655253,6.5953064,6.901178,8.968269,Not,Not,Not,Not,Not,Not,Not,0
0981.tif,57361,1380.02352006586,392.32488237306,204.826891596364,0.378489295748659,0.852893528832191,0.551548076923077,482,129.053823869162,33.1946424636343,21.3966608204046,0.363676423815038,0.764535390972506,0.00840292184585345,1.04134941001863,0.869618214057737,0.722435216623303,0.699912491734421,0.716750343548102,0.685418803376413,0.597067038693796,6.0396743,5.109228,10.275298,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0982.tif,36042,1068.05086527633,258.242016689732,188.126412262972,0.397040559291561,0.685057730517803,0.68362353476727,473,130.432503525603,33.2397285076011,21.0888951632909,0.349381048899781,0.772965153592101,0.0131235780478331,1.07127806651058,0.878872673399975,0.422171581617364,0.40103805438179,0.423549637138859,0.419012431342771,0.372545734624321,16.150694,7.4324083,10.734066,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0983.tif,10538,797.896536343781,270.396405239242,95.3872062738849,0.208005538352521,0.935710809713242,0.324745762711864,405,73.3553390593274,26.5691486422403,19.4091400977013,0.945804616787425,0.682897516689527,0.0384323401024862,1.09985881239506,-0.169453646652249,0.325322431595434,0.271315807567857,0.262257953083476,0.186610226224903,0.115419879521258,13.242668,7.363828,9.157264,Not,Not,Not,Not,Not,Not,Not,0
0984.tif,12443,543.114790413261,185.539224643631,97.0386226790966,0.530092555732742,0.852327362904057,0.579498882265276,354,70.8700576850888,28.7364781913983,15.7115384750089,0.885701853518051,0.837298884193844,0.0284497307723218,1.00448404481088,-0.503490471671636,0.271252416100035,0.204079899189796,0.293346953382819,0.260558092213722,0.208741616878742,1.2687924,8.703862,8.314722,Not,Not,Not,Not,Not,Not,Not,0
0985.tif,21332,955.453931550412,249.703831186832,139.90198815112,0.293644543625526,0.828308897969842,0.479456981030298,526,84.4264068711929,29.2380268102191,22.9245858728214,0.927340004871987,0.620675594570222,0.0246577911119445,1.14476647467374,0.104116442442396,0.611337349031546,0.671828965163618,0.657380714880342,0.585530076739956,0.457830110094881,6.6284223,7.7799916,10.692265,Unknown,Activated,Not,Not,Not,Not,Not,0
0986.tif,40503,1653.40934239724,267.204744272336,222.950211826675,0.186181395657412,0.551190105206391,0.448538205980066,940,115.39696961967,42.1483681895773,28.4366630425365,0.887051652433925,0.738110312768014,0.023208157420438,1.15066369769724,0.410761144211793,0.710653408942665,0.719992497024063,0.714820872624293,0.661862580728232,0.561265933604454,6.2813272,7.8749814,11.91755,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0987.tif,54748,2119.49974619286,298.130759865718,260.341381488227,0.153148019464083,0.487280288785203,0.629287356321839,1244,136.811183182043,50.2187979355485,31.6358044807325,0.835193386590381,0.776628056201577,0.0227222912252502,1.15457391985159,-0.112019961257987,0.339036441221318,0.402170128865799,0.449018968393117,0.420840443213915,0.344135847247386,12.911347,7.0279574,8.470023,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0988.tif,51195,1367.73315216399,283.063867078621,246.139654252624,0.343901970080587,0.493835776765548,0.596678321678322,1888,254.693434175952,68.311815303895,44.4499583535885,0.365743280051119,0.759341685167337,0.0368786014259205,1.09530569587717,0.413503086136413,0.562809966338222,0.617605130701835,0.641271339129235,0.626814925791901,0.560550337765123,3.104041,5.6915026,8.435615,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0989.tif,21927,1766.74134085945,212.356175507727,177.905432648157,0.088276099958004,0.546024733089953,0.619406779661017,540,94.2842712474619,35.656381710792,20.3144849955178,0.763352490061721,0.821832426600241,0.024627171979751,1.26447951874151,0.426958414825234,0.439853690007908,0.458625590967383,0.488338032815337,0.520016244886275,0.509467727708714,19.36431,7.6984787,11.196554,Not,Activated,Activated,Activated,Not,Activated,Not,0
0990.tif,166677,3632.42990387027,516.956500623758,441.545762258861,0.158741710030121,0.52006684401434,0.666708,2737,204.237590053236,65.4754137114329,53.3645230221727,0.82454299585303,0.579416684729153,0.0164209818991223,1.26001410780421,0.0845195950630337,0.504568505253881,0.499767752073378,0.524691692678834,0.509189881449102,0.433722414885992,5.2966924,6.5301003,13.038498,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0991.tif,102846,2857.20032304375,452.02501893755,316.594061536808,0.158312748271702,0.713759796263778,0.641024682124159,1328,151.539105243401,46.7686467551199,36.4536000853449,0.726705591428685,0.626470338336301,0.0129125099663575,1.18945603320526,0.0197874426793844,0.408126148762981,0.456938717732681,0.456444493949013,0.391548753472286,0.330317674071619,1.5768825,6.3890486,12.293233,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0992.tif,62710,2091.95559031558,425.283777965767,270.104691262421,0.18007015703288,0.772416461917691,0.43779364846657,331,77.9411254969543,31.5462202618032,13.5755547011563,0.684706596757749,0.902667564475009,0.00527826502950088,1.10204115450182,0.543593100494497,0.616062404084975,0.640887499210663,0.640165760643423,0.592514259673123,0.482550556949179,1.8420163,8.177992,12.306113,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0993.tif,33156,877.092495836675,288.093881581443,154.179303231843,0.541603178404897,0.844744160826089,0.584761904761905,612,99.7401153701776,36.0500350078184,22.1599203470559,0.773074865755767,0.788761778718292,0.0184581976112921,1.07539297551582,0.199863083789285,0.692373348917027,0.748020579815954,0.712184088181364,0.690945620527397,0.611885848365758,1.1625346,5.5545177,10.328429,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0994.tif,20687,998.317892581091,238.68900676815,138.227827193049,0.260837283523457,0.815247520330829,0.478267905858418,614,92.4264068711929,31.407752478007,24.9846273950258,0.90320450546989,0.605963606427851,0.0296804756610432,1.11747535642507,-0.0678792349916932,0.596353388939665,0.517307400741579,0.559317721696471,0.534266412763313,0.450665196680201,16.001143,7.4503016,10.713165,Unknown,Not,Not,Not,Not,Not,Not,0
0995.tif,25805,1065.7564927611,219.201167973211,206.541038335774,0.28549450468797,0.33492654216564,0.414538152610442,788,109.154328932551,40.236776395797,24.9681844693382,0.831101667215972,0.784181574703138,0.0305367176903701,1.16077934217875,-0.0407696936376044,0.45811180274364,0.506297305330532,0.531830206572714,0.506512592577097,0.423921341513691,16.430798,7.224817,10.941912,Activated,Activated,Activated,Activated,Activated,Not,Activated,0
0996.tif,34269,1353.89253173042,280.676574421648,206.250587936353,0.234932397280945,0.678247393125934,0.564098765432099,933,116.325901807805,41.1878735498062,28.9320733747411,0.866440315171849,0.711741442665813,0.027225772564125,1.1859887281672,0.183905395797384,0.49721110101174,0.586820791707166,0.603393735858341,0.596021504817849,0.493801956231046,15.74458,7.608927,11.399606,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0997.tif,25360,1406.12907576313,241.801838521072,176.354460485159,0.161179103556798,0.684157117160654,0.500938271604938,659,97.1543289325507,33.9665725880027,24.8158673312488,0.877346132392019,0.682809195845587,0.0259858044164038,1.23432750300051,0.238465404857986,0.351117871613917,0.400057859911478,0.353109976734928,0.308413113142884,0.229131283814267,6.6150336,7.16852,10.690251,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0998.tif,24045,1554.8286065935,293.111591437206,186.016153761783,0.12498836891168,0.772819642491377,0.394180327868852,437,80.7695526217005,29.6917380054874,18.8619269576581,0.841774850477863,0.77229963313125,0.0181742566022042,1.26406410842581,0.339950166764847,0.480133813350319,0.458150799328693,0.468202657143895,0.429836201624264,0.367739964496551,6.347212,7.9419036,11.1272335,Activated,Activated,Activated,Activated,Not,Activated,Not,0
0999.tif,29190,1164.98084348499,245.491169067429,181.780281357963,0.27027532044163,0.672082971022789,0.606306081754736,779,103.254833995939,37.0688180664629,26.8099500150239,0.918177267294321,0.690588352425598,0.0266872216512504,1.13153962483015,0.555694360778613,0.572361412923482,0.589704722498027,0.543805998120557,0.492552592069845,0.400433763896847,16.254965,7.2814107,11.07787,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1000.tif,32245,2791.6805537841,413.484469073829,287.438043359474,0.0519925122172376,0.718854623483443,0.279177489177489,612,101.154328932551,41.2697480820721,19.0046276304057,0.751609636484793,0.887660852392198,0.0189796867731431,1.24292681439548,0.654809031210968,0.530091620087329,0.557943878669191,0.542962556681307,0.516046015970715,0.476739566900911,6.4586535,4.8843627,10.401146,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1001.tif,203983,2816.13639790682,601.830312595909,451.584519000653,0.323218691067779,0.661038595698161,0.603257269264438,295,72.5269119345812,29.1277367353053,13.041834553209,0.704747440447864,0.894160671297313,0.00144619894795155,1.09175060389394,0.402501204919249,0.701020393311624,0.687516387118032,0.628584958116487,0.541706264075314,0.403209805270072,4.435186,7.2765017,13.205513,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1002.tif,50463,1274.64484040942,319.143768187882,216.753496048356,0.390305386462523,0.733979195514524,0.608046558704453,891,115.639610306789,42.1361461759267,26.9818853076842,0.837286963082513,0.768083167869076,0.0176565008025682,1.02075247805117,0.0220973459415486,0.572444157033246,0.540582361960496,0.568040453754972,0.52344649544454,0.412945574482044,12.578439,5.5472317,10.613715,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1003.tif,46029,1949.36475324407,385.042212110207,323.493882084969,0.152214205535074,0.542351421328765,0.293749002839912,1326,140.568542494924,50.0118552056244,34.295426812732,0.843290299245643,0.727840986453151,0.0288079254383106,1.14304771552384,0.192387980731168,0.526729398448922,0.640366803457257,0.622788633180198,0.568114872346785,0.476754147575489,5.782975,5.5904937,7.4650545,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1004.tif,24131,789.038671967512,201.532935245896,180.03214722197,0.487066887091864,0.449433531177214,0.526050749912801,1115,127.740115370178,47.3609854960216,30.0895684709497,0.858677579269051,0.772245735597925,0.0462061249015789,1.08398802433958,0.457930845367874,0.61999003296242,0.720663774831195,0.6860613160028,0.640542906819691,0.529058538628589,6.558595,5.3776693,8.653058,Activated,Activated,Activated,Activated,Activated,Not,Activated,0
1005.tif,30963,2384.0804819966,264.240907776013,187.494655929348,0.068455929585193,0.704645488730172,0.504900122299225,781,112.225396744416,38.8264995309741,26.0997909983013,0.779253208414672,0.740355158359713,0.0252236540386913,1.19129742844441,0.563974522530834,0.47930229696066,0.574102180945414,0.531600756749775,0.538791316413174,0.499287081599802,6.7333536,8.078143,11.792901,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1006.tif,41680,2292.83679528896,263.685372480909,230.22803237742,0.0996302658184326,0.487511734181245,0.639509014192558,495,83.3553390593274,30.4023768051304,20.7950593868818,0.895258015701035,0.729487138363028,0.0118761996161228,1.31580854250994,0.377492653140336,0.516059241651808,0.525924525602379,0.518891079282383,0.479202963103912,0.4221331742493,6.168542,7.291245,12.007174,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1007.tif,16697,637.239682094289,185.20834730535,119.133241950526,0.516705026769485,0.765665410307851,0.602562251894623,595,91.8406204335659,33.4400856327065,22.7250733555524,0.886456057019959,0.733605285834897,0.0356351440378511,1.05199437036023,-0.0772787486838219,0.425360996284629,0.56710242393137,0.574455877292703,0.5375965631942,0.474615196269518,14.952778,8.994121,10.55758,Not,Not,Not,Not,Not,Not,Not,0
1008.tif,20533,1099.74429945228,199.811518068661,163.643171084812,0.213343213408273,0.573811105154117,0.513325,571,94.5685424949238,35.6733596350875,20.5325110561401,0.802329168039449,0.81775260433219,0.0278088930015098,1.12373598248289,0.0869336630019135,0.235946905894247,0.471137143889969,0.538898671180893,0.577057189482509,0.521040712304835,15.917475,7.447089,10.796684,Not,Not,Activated,Activated,Not,Not,Activated,0
1009.tif,27069,1529.24891681028,233.169967867449,183.921756033522,0.145454014774552,0.614664889724102,0.676725,918,117.053823869162,39.7377041243348,29.4785535485007,0.841940370122373,0.670589868232472,0.0339133325944808,1.19409572775951,-0.0248165770398018,0.160412686627217,0.3144350442129,0.37111733167082,0.399701910579424,0.349697184198439,9.485642,7.1881804,10.798341,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1010.tif,29276,1792.33827458537,223.102710772626,199.234517552874,0.114520080439162,0.450022893855531,0.7319,566,88.1837661840736,31.869184619516,22.6589205286459,0.914637512654831,0.703194220398136,0.0193332422462085,1.23735899172243,0.342996464031652,0.189587491214555,0.284295478822593,0.308587243865111,0.345474625795497,0.284813397663632,16.429192,6.856647,10.289369,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1011.tif,58226,2826.41248045882,389.906295327967,272.977131305619,0.091591619002917,0.714035419892548,0.646955555555556,211,58.3847763108502,20.0730427036436,13.8392302599795,0.777845024427704,0.724339396416908,0.0036238106687734,1.25662294862917,0.14250920758132,0.142291950061277,0.245598219681022,0.3144590417064,0.309780112486814,0.288495071792657,6.8737216,6.9805284,11.01365,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1012.tif,67411,1754.13221382471,499.624623471278,212.345283070021,0.275306195703173,0.905188821733956,0.494135843192447,621,139.154328932551,59.9473276678207,15.6276179773337,0.403002761085957,0.965422791502154,0.00921214638560472,1.09688733757777,0.0455140254691002,0.66469326679828,0.668603011142607,0.639863527033005,0.582334379262032,0.469583712093158,1.5479487,5.896049,8.063029,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1013.tif,21842,972.164609669067,260.120833500374,148.917116089209,0.290417413048776,0.819910252675871,0.357456140350877,736,103.254833995939,39.2138854506035,23.9208654057725,0.867494825068832,0.79239365352376,0.0336965479351708,1.05521893341046,0.314343366716276,0.676596962476067,0.668136021776623,0.683966750966698,0.647853692314587,0.547832585082594,15.275931,8.280266,11.109041,Unknown,Activated,Activated,Not,Not,Not,Not,0
1014.tif,48042,1548.93015767741,341.597606024215,286.951445068991,0.251632812523024,0.542543541061205,0.319474923193552,1586,178.024386617639,67.1405094428669,32.7207960322227,0.62886011506905,0.873207811931288,0.0330127804837434,1.08433511375,0.492748309262832,0.720172977466383,0.651503134826018,0.610627387554264,0.541624708022116,0.454782089060091,1.4425113,6.256084,7.3483,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1015.tif,56961,1510.20223561605,317.156879850847,256.98552679212,0.313846472306354,0.586044459936469,0.497510743108689,767,153.610173055266,46.1512107670089,26.0742999309903,0.408474802177185,0.82510773164008,0.0134653534874739,1.07882391276642,0.37368423339952,0.697951934950431,0.699612987925139,0.674174839028848,0.589234919092832,0.458384079829526,6.1754704,5.7895603,8.254996,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1016.tif,58092,1357.09963851161,310.053860650137,245.991285011146,0.396371776446881,0.608723518293817,0.7009592760181,884,111.39696961967,35.9277508155914,31.4602508847845,0.895190316438457,0.482940398767325,0.0152172416167459,1.15485892296836,0.645683770774944,0.667011048954644,0.716552480068749,0.712844289104251,0.676031405878522,0.568123807735778,4.5590634,5.2902923,9.074653,Activated,Activated,Activated,Activated,Not,Activated,Not,0
1017.tif,39500,1555.83470324791,276.607781920811,239.513305445511,0.20505957411126,0.500225734664485,0.616465079984393,816,112.568542494924,42.4763752331899,24.5834741252598,0.809218749498559,0.815500476060348,0.0206582278481013,1.07715886215236,0.442678976598316,0.589569411812811,0.566921453424624,0.563378667120387,0.554356584026089,0.491795074979277,5.9472766,7.3134,11.986438,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1018.tif,9551,506.884343034962,218.843109218316,61.4945586472154,0.467133438006474,0.959708243043586,0.382974457676731,557,90.6690475583121,33.688220963659,21.0877553791939,0.851426085805491,0.779848574982746,0.058318500680557,1.05183326658397,0.488246194700096,0.595284676051914,0.712373106329359,0.642496134190503,0.575948674625675,0.487357713160269,14.738341,5.769466,11.561695,Not,Not,Not,Not,Not,Not,Not,0
1019.tif,14500,670.830519165799,212.01043656585,106.719923295219,0.404904162456178,0.864070339549602,0.521114106019766,507,88.4264068711929,33.7132422346338,19.1850044681268,0.81480534070075,0.822292988637457,0.0349655172413793,1.01355096035353,0.524517675521805,0.709529960789873,0.737431800428497,0.670106817674054,0.603645410186464,0.458868440343139,14.2968645,9.110022,10.299322,Not,Not,Not,Not,Not,Not,Not,0
1020.tif,30237,1289.00523010263,313.632330036224,169.68012679484,0.228685803455177,0.841012262218869,0.470981308411215,932,122.669047558312,45.8345405732889,26.1524521332268,0.778315697816492,0.821239296874126,0.0308231636736449,1.07871427286215,0.488179150801108,0.559118607822168,0.571250905248496,0.593716984702277,0.545490331578199,0.44183292908823,15.89552,7.970557,11.385443,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1021.tif,40842,1153.58387386532,307.241716701444,181.957525067546,0.385672357284739,0.805769532839745,0.630277777777778,1002,119.39696961967,41.6966392595679,30.6695005110445,0.883264909583395,0.677482482961489,0.0245335683854855,1.08874046150434,0.18534141192965,0.316587241656931,0.312746796056557,0.342876871444377,0.334989119256636,0.280913308199859,19.50759,7.189334,10.336701,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1022.tif,37410,1121.58997051973,234.277546393078,214.81513816658,0.37370536956899,0.399057623827065,0.653449781659389,835,113.154328932551,40.8669681842565,26.1228382331665,0.819509500697701,0.769026873992263,0.0223202352312216,1.15901184971597,0.522838154951161,0.734831189110666,0.709819168142105,0.709149334488638,0.643596046021831,0.545139948657968,1.3464065,5.402742,9.095422,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1023.tif,19884,1001.19300090006,451.720050681025,84.3266996333155,0.249274588897737,0.982420942233083,0.308997668997669,1082,123.39696961967,42.2818541792837,32.6313613801401,0.892952044415811,0.635916276325036,0.0544156105411386,1.04808129543014,0.523161946759367,0.523180859999472,0.531457663297809,0.582011593557072,0.543161522937254,0.469576056817018,1.4995176,5.8897605,11.844684,Not,Not,Not,Not,Not,Not,Not,0
1024.tif,9725,652.565583902094,196.030610140182,89.7409668186942,0.286979677369045,0.889060056674167,0.269996390793748,438,76.5269119345812,26.7727488060607,20.8406642002671,0.939843618758229,0.627733580432232,0.0450385604113111,1.11013321384659,-0.132658071730692,0.483088720710737,0.502990983994994,0.472121570264356,0.387432850999055,0.327130585727298,14.339631,8.213229,10.257276,Not,Not,Not,Not,Not,Not,Not,0
1025.tif,28365,1596.35551852808,274.363062842376,159.302416809475,0.139872847442898,0.814170173289578,0.45566265060241,1095,130.811183182043,49.5442633276119,28.2699840520738,0.804144758451906,0.821227744861812,0.0386039132734003,1.27844747819685,-0.205704025842658,0.117915622573602,0.273990347381765,0.357078921319672,0.397816866036482,0.335360243984619,1.0954742,7.2548585,10.866215,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
1026.tif,29277,817.801081914276,255.542169200481,152.544806807121,0.550099278327667,0.802281618334409,0.731925,663,102.911688245431,38.245305790328,22.1147451980284,0.786672533038976,0.815870803251767,0.0226457628855416,1.07588826657351,0.100962801398154,0.296814563583071,0.326867988941286,0.35929098706733,0.352002066542623,0.290448849744874,16.376097,7.290659,10.724976,Activated,Activated,Activated,Activated,Activated,Not,Activated,0
